collection_batch_id,inventory_uid,canonical_inventory_id,query_text,query_tier,query_template_version,marketplace_id,fetched_at,item_id,title,price_value,price_currency,condition,condition_id,buying_options,item_web_url,image_url,seller_username,seller_feedback_score,seller_feedback_percentage,shipping_cost_value,shipping_cost_currency,item_location_country,item_location_city,item_creation_date
batch_20260723_095422,iuid_afa7de438c154f5d,tudor_401_7734,Tudor 401,4,v1,EBAY_US,2026-07-30T19:54:04+00:00,v1|188277908899|695845099922,1986 Topps Baseball (401-600) You Pick - FREE SHIPPING 5+ Cards NM,0.99,USD,Ungraded,4000,FIXED_PRICE,https://www.ebay.com/itm/188277908899?_skw=Tudor+401&hash=item2bd63ce5a3:g:-cgAAeSwUoFpwEgd,https://i.ebayimg.com/images/g/-cgAAeSwUoFpwEgd/s-l225.jpg,rcamp82298,3577,99.8,0.90,USD,US,Shelley,2026-04-14T17:26:44.000Z
batch_20260723_095422,iuid_afa7de438c154f5d,tudor_401_7734,Tudor 401,4,v1,EBAY_US,2026-07-30T19:54:04+00:00,v1|389859949717|0,NORS Vintage Car or Truck Voltage Regulator 6V Negative Ground Part P-401,32.95,USD,New other (see details),1500,FIXED_PRICE|BEST_OFFER,https://www.ebay.com/itm/389859949717?_skw=Tudor+401&hash=item5ac576bc95:g:A0sAAeSwjrNp1Yin,https://i.ebayimg.com/images/g/A0sAAeSwjrNp1Yin/s-l225.jpg,67-corvette-327,28124,99.9,,,US,Saginaw,2026-04-07T22:53:11.000Z
batch_20260723_095422,iuid_afa7de438c154f5d,tudor_401_7734,Tudor 401,4,v1,EBAY_US,2026-07-30T19:54:04+00:00,v1|236840426808|0,Buick Nailhead Nail Head Valve Rocker Shaft Cover Covers Set Pair 401 425 V8 Oem,149.99,USD,Used,3000,FIXED_PRICE|BEST_OFFER,https://www.ebay.com/itm/236840426808?_skw=Tudor+401&hash=item3724ca1d38:g:ZnsAAOSwk75mavIQ,https://i.ebayimg.com/images/g/ZnsAAOSwk75mavIQ/s-l225.jpg,musclepartsbyrich,24631,99.6,,,US,Spencer,2026-05-27T09:55:56.000Z
batch_20260723_095422,iuid_afa7de438c154f5d,tudor_401_7734,Tudor 401,4,v1,EBAY_US,2026-07-30T19:54:04+00:00,v1|267583687948|0,1932 Ford Hot Rod Sedan STICKER Devil decal vtg style drag racing nhra street V8,9.99,USD,New,1000,FIXED_PRICE,https://www.ebay.com/itm/267583687948?_skw=Tudor+401&hash=item3e4d3b0d0c:g:hG0AAeSwHbtpm6Ec,https://i.ebayimg.com/images/g/hG0AAeSwHbtpm6Ec/s-l225.jpg,camelliacityrodandcustom,5283,100.0,3.99,USD,US,Sacramento,2026-02-23T00:38:26.000Z
batch_20260723_095422,iuid_afa7de438c154f5d,tudor_401_7734,Tudor 401,4,v1,EBAY_US,2026-07-30T19:54:04+00:00,v1|227179732998|526379505464,1986 Topps Baseball Cards Complete Your Set (#'s 401-600) - U PICK - $0.99 NM-MT,0.99,USD,Ungraded,4000,FIXED_PRICE,https://www.ebay.com/itm/227179732998?_skw=Tudor+401&hash=item34e4f7a006:g:NqYAAeSwjYFpk7Fn,https://i.ebayimg.com/images/g/NqYAAeSwjYFpk7Fn/s-l225.jpg,iam4phillies,981,100.0,0.90,USD,US,,2026-02-09T22:42:00.000Z
batch_20260723_095422,iuid_afa7de438c154f5d,tudor_401_7734,Tudor 401,4,v1,EBAY_US,2026-07-30T19:54:04+00:00,v1|376864823298|0,Tudor Davies 78 rpm HMV E401: Magic Flute-Oh Loveliness Beyond Compare/Oh Voice,19.98,USD,Used,3000,FIXED_PRICE,https://www.ebay.com/itm/376864823298?_skw=Tudor+401&hash=item57bee4d802:g:lvYAAeSw1LtpY8yJ,https://i.ebayimg.com/images/g/lvYAAeSw1LtpY8yJ/s-l225.jpg,franklinstcoll,7307,99.9,7.00,USD,US,Wilkes Barre,2026-01-20T12:00:01.000Z
batch_20260723_095422,iuid_afa7de438c154f5d,tudor_401_7734,Tudor 401,4,v1,EBAY_US,2026-07-30T19:54:04+00:00,v1|336390138805|545903111034,1986 Topps Baseball SINGLES - You Pick - #401-600 (25¢/ea when you buy 4+),0.99,USD,Ungraded,4000,FIXED_PRICE,https://www.ebay.com/itm/336390138805?_skw=Tudor+401&hash=item4e526a2bb5:g:aWAAAeSwP9hpmhFn,https://i.ebayimg.com/images/g/aWAAAeSwP9hpmhFn/s-l225.jpg,ruffledthreadz,158,100.0,0.99,USD,US,,2026-01-16T00:47:02.000Z
batch_20260723_095422,iuid_afa7de438c154f5d,tudor_401_7734,Tudor 401,4,v1,EBAY_US,2026-07-30T19:54:04+00:00,v1|116918908826|0,One AS 1017 WINDING STEM BestFit 200/33F,5.00,USD,New without tags,1500,FIXED_PRICE,https://www.ebay.com/itm/116918908826?_skw=Tudor+401&hash=item1b38e8f79a:g:r54AAeSw1L5pNi7W,https://i.ebayimg.com/images/g/r54AAeSw1L5pNi7W/s-l225.jpg,jsrwatches,3829,99.7,,,US,Abita Springs,2025-12-08T01:52:01.000Z
batch_20260723_095422,iuid_afa7de438c154f5d,tudor_401_7734,Tudor 401,4,v1,EBAY_US,2026-07-30T19:54:04+00:00,v1|127549386907|0,AS 964 WINDING STEM BestFit 200/43F Fits Multiple Calibers,5.00,USD,New without tags,1500,FIXED_PRICE,https://www.ebay.com/itm/127549386907?_skw=Tudor+401&hash=item1db289309b:g:VmQAAeSwEcxpNi2c,https://i.ebayimg.com/images/g/VmQAAeSwEcxpNi2c/s-l225.jpg,jsrwatches,3829,99.7,,,US,Abita Springs,2025-12-08T01:46:29.000Z
batch_20260723_095422,iuid_afa7de438c154f5d,tudor_401_7734,Tudor 401,4,v1,EBAY_US,2026-07-30T19:54:04+00:00,v1|306624152210|0,"Peseux 7000 WINDING STEM BestFit 200/1424F 0.90, 17.0mm, Fits Multiple, Read!",10.99,USD,New without tags,1500,FIXED_PRICE,https://www.ebay.com/itm/306624152210?_skw=Tudor+401&hash=item4764394292:g:jsYAAeSwlJ9pI8LT,https://i.ebayimg.com/images/g/jsYAAeSwlJ9pI8LT/s-l225.jpg,1dcflipper,3946,100.0,6.99,USD,US,Washington,2025-11-24T02:28:36.000Z
batch_20260723_095422,iuid_afa7de438c154f5d,tudor_401_7734,Tudor 401,4,v1,EBAY_US,2026-07-30T19:54:04+00:00,v1|306622756244|0,"AS 964 WINDING STEM BestFit 200/43F, 0.90, 15.0mm, Fits Multiple, Read!",10.99,USD,New without tags,1500,FIXED_PRICE,https://www.ebay.com/itm/306622756244?_skw=Tudor+401&hash=item476423f594:g:~2EAAeSwVRRpIuQr,https://i.ebayimg.com/images/g/~2EAAeSwVRRpIuQr/s-l225.jpg,1dcflipper,3946,100.0,6.99,USD,US,Washington,2025-11-23T10:38:37.000Z
batch_20260723_095422,iuid_afa7de438c154f5d,tudor_401_7734,Tudor 401,4,v1,EBAY_US,2026-07-30T19:54:04+00:00,v1|406404656489|0,Tudor Heritage Advisor Caliber T401 Automatic Swiss Made,4242.79,USD,Usato - Buono,3000,FIXED_PRICE|BEST_OFFER,https://www.ebay.com/itm/406404656489?_skw=Tudor+401&hash=item5e9f9aed69:g:f-EAAeSwA1BpHzsX,https://i.ebayimg.com/images/g/f-EAAeSwA1BpHzsX/s-l225.jpg,watch-world-1995,165,100.0,38.99,USD,IT,Alessandria,2025-11-20T16:02:47.000Z
batch_20260723_095422,iuid_afa7de438c154f5d,tudor_401_7734,Tudor 401,4,v1,EBAY_US,2026-07-30T19:54:04+00:00,v1|306615235688|0,"AS 1200 WINDING STEM BestFit 200/57F, 0.90, 18.0, Hub 1.25, Fits Multiple, Read!",10.99,USD,New without tags,1500,FIXED_PRICE,https://www.ebay.com/itm/306615235688?_skw=Tudor+401&hash=item4763b13468:g:jyEAAeSwZO9pHu8g,https://i.ebayimg.com/images/g/jyEAAeSwZO9pHu8g/s-l225.jpg,1dcflipper,3946,100.0,6.99,USD,US,Washington,2025-11-20T10:36:17.000Z
batch_20260723_095422,iuid_afa7de438c154f5d,tudor_401_7734,Tudor 401,4,v1,EBAY_US,2026-07-30T19:54:04+00:00,v1|306601867478|0,Benrus CW 401/59 WINDING STEM BestFit 200/138F 1.10 16.0mm ETA 1260 Read List!,10.99,USD,New without tags,1500,FIXED_PRICE,https://www.ebay.com/itm/306601867478?_skw=Tudor+401&hash=item4762e538d6:g:7WsAAeSw1yNpFw4B,https://i.ebayimg.com/images/g/7WsAAeSw1yNpFw4B/s-l225.jpg,1dcflipper,3946,100.0,6.99,USD,US,Washington,2025-11-14T11:09:55.000Z
batch_20260723_095422,iuid_afa7de438c154f5d,tudor_401_7734,Tudor 401,4,v1,EBAY_US,2026-07-30T19:54:04+00:00,v1|306596054122|0,"ETA 2390 401/129 WINDING STEM BestFit 200/1066F 0.90, 14.5mm Fits Multiple Read!",10.99,USD,New without tags,1500,FIXED_PRICE,https://www.ebay.com/itm/306596054122?_skw=Tudor+401&hash=item47628c846a:g:1dkAAeSwr09pE0lw,https://i.ebayimg.com/images/g/1dkAAeSwr09pE0lw/s-l225.jpg,1dcflipper,3946,100.0,6.99,USD,US,Washington,2025-11-11T14:34:26.000Z
batch_20260723_095422,iuid_afa7de438c154f5d,tudor_401_7734,Tudor 401,4,v1,EBAY_US,2026-07-30T19:54:04+00:00,v1|306594351573|0,"AS 1017 401/283 WINDING STEM BestFit 200/1134F, 0.90, 10.6mm Fits Multiple Read!",10.99,USD,New without tags,1500,FIXED_PRICE,https://www.ebay.com/itm/306594351573?_skw=Tudor+401&hash=item47627289d5:g:m-YAAeSwiG5pEfTu,https://i.ebayimg.com/images/g/m-YAAeSwiG5pEfTu/s-l225.jpg,1dcflipper,3946,100.0,6.99,USD,US,Washington,2025-11-10T14:21:36.000Z
batch_20260723_095422,iuid_afa7de438c154f5d,tudor_401_7734,Tudor 401,4,v1,EBAY_US,2026-07-30T19:54:04+00:00,v1|306594344834|0,"AS 1017 401/283 WINDING STEM BestFit 200/33F, 0.90, 10.4mm Fits Multiple, Read!",10.99,USD,New without tags,1500,FIXED_PRICE,https://www.ebay.com/itm/306594344834?_skw=Tudor+401&hash=item4762726f82:g:cuoAAeSwWp9pEfM5,https://i.ebayimg.com/images/g/cuoAAeSwWp9pEfM5/s-l225.jpg,1dcflipper,3946,100.0,6.99,USD,US,Washington,2025-11-10T14:14:18.000Z
batch_20260723_095422,iuid_afa7de438c154f5d,tudor_401_7734,Tudor 401,4,v1,EBAY_US,2026-07-30T19:54:04+00:00,v1|306590610066|0,"Font 61 401/423 WINDING STEM BestFit 200/339F, 0.90 11.0mm Eterna 1437 Read List",10.99,USD,New without tags,1500,FIXED_PRICE,https://www.ebay.com/itm/306590610066?_skw=Tudor+401&hash=item4762397292:g:SlUAAeSw9qtpDxMP,https://i.ebayimg.com/images/g/SlUAAeSw9qtpDxMP/s-l225.jpg,1dcflipper,3946,100.0,6.99,USD,US,Washington,2025-11-08T09:53:21.000Z
batch_20260723_095422,iuid_afa7de438c154f5d,tudor_401_7734,Tudor 401,4,v1,EBAY_US,2026-07-30T19:54:04+00:00,v1|306589318462|0,FEF 190 SPLIT STEM Female BestFit 360/68 Rolex 290 9.7mm Fits Multiple Read!,14.99,USD,New without tags,1500,FIXED_PRICE,https://www.ebay.com/itm/306589318462?_skw=Tudor+401&hash=item476225bd3e:g:ef0AAeSwDExpJZhq,https://i.ebayimg.com/images/g/ef0AAeSwDExpJZhq/s-l225.jpg,1dcflipper,3946,100.0,6.99,USD,US,Washington,2025-11-07T14:12:31.000Z
batch_20260723_095422,iuid_afa7de438c154f5d,tudor_401_7734,Tudor 401,4,v1,EBAY_US,2026-07-30T19:54:04+00:00,v1|306589276918|0,"FEF 190 401/143 WINDING STEM BestFit 200/329F, 0.90 16.0mm Rolex 290 Read List!",10.99,USD,New without tags,1500,FIXED_PRICE,https://www.ebay.com/itm/306589276918?_skw=Tudor+401&hash=item4762251af6:g:HC0AAeSw5FNpG3le,https://i.ebayimg.com/images/g/HC0AAeSw5FNpG3le/s-l225.jpg,1dcflipper,3946,100.0,6.99,USD,US,Washington,2025-11-07T13:47:20.000Z
batch_20260723_095422,iuid_afa7de438c154f5d,tudor_401_7734,Tudor 401,4,v1,EBAY_US,2026-07-30T19:54:04+00:00,v1|257179926319|557818079320,1986 Topps Baseball #401-600 - YOU PICK - Complete Your Set,1.99,USD,Ungraded,4000,FIXED_PRICE,https://www.ebay.com/itm/257179926319?_skw=Tudor+401&hash=item3be11e3f2f:g:-S4AAeSwZklpAO0j,https://i.ebayimg.com/images/g/-S4AAeSwZklpAO0j/s-l225.jpg,volumeaccumulation,14474,100.0,0.00,USD,US,Plainfield,2025-10-28T16:23:23.000Z
batch_20260723_095422,iuid_afa7de438c154f5d,tudor_401_7734,Tudor 401,4,v1,EBAY_US,2026-07-30T19:54:04+00:00,v1|146908336809|445465314221,1981 Donruss Baseball #401-605,0.99,USD,Ungraded,4000,FIXED_PRICE,https://www.ebay.com/itm/146908336809?_skw=Tudor+401&hash=item22346b52a9:g:g5IAAeSwCx1o8pHv,https://i.ebayimg.com/images/g/g5IAAeSwCx1o8pHv/s-l225.jpg,arizona_dreaming_2016,3811,100.0,1.00,USD,US,Bourbonnais,2025-10-20T14:07:38.000Z
batch_20260723_095422,iuid_afa7de438c154f5d,tudor_401_7734,Tudor 401,4,v1,EBAY_US,2026-07-30T19:54:04+00:00,v1|317216597800|615767238987,"FEF Fleurier 290 310, Tudor 290, wristwatch parts many to choose from!",16.50,USD,New without tags,1500,FIXED_PRICE,https://www.ebay.com/itm/317216597800?_skw=Tudor+401&hash=item49db952728:g:Jc8AAeSwrItorz7k,https://i.ebayimg.com/images/g/Jc8AAeSwrItorz7k/s-l225.jpg,wbspls,4517,100.0,8.50,USD,US,Bullhead City,2025-08-27T17:40:07.000Z
batch_20260723_095422,iuid_afa7de438c154f5d,tudor_401_7734,Tudor 401,4,v1,EBAY_US,2026-07-30T19:54:04+00:00,v1|257002573587|557631266666,1986 Topps Baseball MLB Card Singles ** Pick Your Cards ** #401 - #600 **,0.99,USD,Ungraded,4000,FIXED_PRICE,https://www.ebay.com/itm/257002573587?_skw=Tudor+401&hash=item3bd68c0f13:g:t6MAAeSwX0xoZ-qg,https://i.ebayimg.com/images/g/t6MAAeSwX0xoZ-qg/s-l225.jpg,rsquaredrarecardsandtreasures,657,100.0,1.50,USD,US,Manchester,2025-07-04T16:42:32.000Z
batch_20260723_095422,iuid_afa7de438c154f5d,tudor_401_7734,Tudor 401,4,v1,EBAY_US,2026-07-30T19:54:04+00:00,v1|168126693605|467727338430,1984 Fleer Baseball #401-659 NM/EX you pick complete your set,0.99,USD,Ungraded,4000,FIXED_PRICE,https://www.ebay.com/itm/168126693605?_skw=Tudor+401&hash=item272521c0e5:g:wZ4AAOSwkAdoU-Uw,https://i.ebayimg.com/images/g/wZ4AAOSwkAdoU-Uw/s-l225.jpg,laughingninjacards,1164,99.1,1.30,USD,US,Oxnard,2026-02-01T08:11:47.000Z
batch_20260723_095422,iuid_afa7de438c154f5d,tudor_401_7734,Tudor 401,4,v1,EBAY_US,2026-07-30T19:54:04+00:00,v1|376240220375|644946829167,1986 Topps Tiffany MLB Baseball Trading Cards Pick From List 401-600,2.49,USD,Ungraded,4000,FIXED_PRICE,https://www.ebay.com/itm/376240220375?_skw=Tudor+401&hash=item5799aa28d7:g:yE0AAeSwCehoIRuX,https://i.ebayimg.com/images/g/yE0AAeSwCehoIRuX/s-l225.jpg,coloradosportscardsdjsc,68401,100.0,1.39,USD,US,,2025-05-11T21:46:07.000Z
batch_20260723_095422,iuid_afa7de438c154f5d,tudor_401_7734,Tudor 401,4,v1,EBAY_US,2026-07-30T19:54:04+00:00,v1|376240211208|644946473825,2006 Panini FIFA World Cup Soccer Stickers Pick From List Group 401-596,2.99,USD,Ungraded,4000,FIXED_PRICE,https://www.ebay.com/itm/376240211208?_skw=Tudor+401&hash=item5799aa0508:g:UGYAAeSwc-FoIRlH,https://i.ebayimg.com/images/g/UGYAAeSwc-FoIRlH/s-l225.jpg,coloradosportscardsdjsc,68401,100.0,1.39,USD,US,,2025-05-11T21:37:25.000Z
batch_20260723_095422,iuid_afa7de438c154f5d,tudor_401_7734,Tudor 401,4,v1,EBAY_US,2026-07-30T19:54:04+00:00,v1|376239639188|644945986348,1981 Donruss MLB Baseball Cards With Variants and Rookies Pick From List 401-605,2.49,USD,Ungraded,4000,FIXED_PRICE,https://www.ebay.com/itm/376239639188?_skw=Tudor+401&hash=item5799a14a94:g:L98AAeSwAyNp~4De,https://i.ebayimg.com/images/g/L98AAeSwAyNp~4De/s-l225.jpg,coloradosportscardsdjsc,68401,100.0,1.39,USD,US,,2025-05-11T15:56:33.000Z
batch_20260723_095422,iuid_afa7de438c154f5d,tudor_401_7734,Tudor 401,4,v1,EBAY_US,2026-07-30T19:54:04+00:00,v1|167473471943|467102482007,"1982 Topps Baseball base set #401-600 (you pick, complete your set)!",1.79,USD,Ungraded,4000,FIXED_PRICE,https://www.ebay.com/itm/167473471943?_skw=Tudor+401&hash=item26fe3261c7:g:3JsAAeSwFstoCWAg,https://i.ebayimg.com/images/g/3JsAAeSwFstoCWAg/s-l225.jpg,jmweb2010,14053,99.9,0.00,USD,US,,2025-04-23T21:47:19.000Z
batch_20260723_095422,iuid_afa7de438c154f5d,tudor_401_7734,Tudor 401,4,v1,EBAY_US,2026-07-30T19:54:04+00:00,v1|388231781386|655428780160,1981 Donruss Baseball Cards #401 - 600 | You Pick | Complete Your Set,1.69,USD,Ungraded,4000,FIXED_PRICE,https://www.ebay.com/itm/388231781386?_skw=Tudor+401&hash=item5a646adc0a:g:~uYAAeSwRRln-Gqm,https://i.ebayimg.com/images/g/~uYAAeSwRRln-Gqm/s-l225.jpg,bigrockstore,494,100.0,0.00,USD,US,Sammamish,2025-04-10T05:17:05.000Z
batch_20260723_095422,iuid_afa7de438c154f5d,tudor_401_7734,Tudor 401,4,v1,EBAY_US,2026-07-30T19:54:04+00:00,v1|297118027116|594751121981,1989 Score Baseball -  Pick / Choose Your Cards #401-600,0.99,USD,Ungraded,4000,FIXED_PRICE,https://www.ebay.com/itm/297118027116?_skw=Tudor+401&hash=item452d9d4d6c:g:D3QAAOSwTWBn1dNW,https://i.ebayimg.com/images/g/D3QAAOSwTWBn1dNW/s-l225.jpg,focusedongaming,54703,98.9,0.99,USD,US,Drakes Branch,2025-03-15T19:51:29.000Z
batch_20260723_095422,iuid_afa7de438c154f5d,tudor_401_7734,Tudor 401,4,v1,EBAY_US,2026-07-30T19:54:04+00:00,v1|365435899100|635233790847,1989 SCORE BASEBALL #401-652 PICK A CARD ! SEE COMBINED SHIPPING!,0.99,USD,Ungraded,4000,FIXED_PRICE,https://www.ebay.com/itm/365435899100?_skw=Tudor+401&hash=item5515ad4cdc:g:mUIAAOSwxt1nxSO~,https://i.ebayimg.com/images/g/mUIAAOSwxt1nxSO~/s-l225.jpg,elitzer,8453,100.0,1.25,USD,US,Chicago,2025-03-03T03:55:32.000Z
batch_20260723_095422,iuid_afa7de438c154f5d,tudor_401_7734,Tudor 401,4,v1,EBAY_US,2026-07-30T19:54:04+00:00,v1|205262315992|506014909317,Panini World Cup 2006 Individual Stickers #401-596 (Read Description),1.60,USD,New,1000,FIXED_PRICE,https://www.ebay.com/itm/205262315992?_skw=Tudor+401&hash=item2fca9661d8:g:Hk8AAOSw8zpnn4nT,https://i.ebayimg.com/images/g/Hk8AAOSw8zpnn4nT/s-l225.jpg,labcollectables24,646,99.8,13.37,USD,GB,CHESTERFIELD,2025-02-02T18:55:20.000Z
batch_20260723_095422,iuid_afa7de438c154f5d,tudor_401_7734,Tudor 401,4,v1,EBAY_US,2026-07-30T19:54:04+00:00,v1|176816437557|476540147285,1986 Topps Pick & Choose 401-600 - READ - Complete a Set - Discounts on Multiple,0.99,USD,Ungraded,4000,FIXED_PRICE,https://www.ebay.com/itm/176816437557?_skw=Tudor+401&hash=item292b14b935:g:cNoAAOSwanZnnUMX,https://i.ebayimg.com/images/g/cNoAAOSwanZnnUMX/s-l225.jpg,friarbutch,10263,99.8,0.00,USD,US,Westerly,2025-01-31T21:40:13.000Z
batch_20260723_095422,iuid_afa7de438c154f5d,tudor_401_7734,Tudor 401,4,v1,EBAY_US,2026-07-30T19:54:04+00:00,v1|335767934640|545292935685,1986 Topps Tiffany BB #401-600 - You Pick - Complete Your Set NM/MT+ (F67),1.99,USD,Ungraded,4000,FIXED_PRICE,https://www.ebay.com/itm/335767934640?_skw=Tudor+401&hash=item4e2d5416b0:g:YjMAAOSwEMpng980,https://i.ebayimg.com/images/g/YjMAAOSwEMpng980/s-l225.jpg,savageb12,7434,99.9,0.89,USD,US,Rockwall,2025-01-12T15:24:05.000Z
batch_20260723_095422,iuid_afa7de438c154f5d,tudor_401_7734,Tudor 401,4,v1,EBAY_US,2026-07-30T19:54:04+00:00,v1|286199381093|588316643759,1986 TOPPS PICK YOUR CARD COMPLETE YOUR SET 401-600,1.75,USD,Ungraded,4000,FIXED_PRICE,https://www.ebay.com/itm/286199381093?_skw=Tudor+401&hash=item42a2cffc65:g:z~kAAOSwXWRnTiBl,https://i.ebayimg.com/images/g/z~kAAOSwXWRnTiBl/s-l225.jpg,always-in-stock,7253,100.0,0.00,USD,US,Jonesville,2024-12-04T22:33:20.000Z
